node1,node2
Pmvk-S,Trank1-S
Pmvk-S,Snrnp70-S
Pmvk-S,Cisd3-S
Kcnq5-S,Mkrn1-S
Kcnq5-S,Slc39a12-S
Kcnq5-S,Ano2-S
Kcnq5-S,Pcdhb13-S
Kcnq5-S,Slc35d3-S
Kcnq5-S,mt-Cytb-S
Kcnq5-S,AI593442-S
Sh3d19-S,Abhd2-S
Sh3d19-S,Dock3-S
Sh3d19-S,Manbal-S
Sh3d19-S,Slc24a3-S
Tex10-S,Nfx1-S
Enho-S,Prps1-S
Enho-S,Ip6k2-S
Enho-S,Rsrp1-S
Enho-S,Rbm8a-S
Enho-S,Smurf1-S
Enho-S,Abhd2-S
Enho-S,Tmem130-S
Enho-S,Scn4b-S
Enho-S,Tmem191-S
Enho-S,Manbal-S
Enho-S,Slc24a3-S
Enho-S,mt-Nd1-S
Enho-S,mt-Cytb-S
Enho-S,Cisd3-S
Enho-S,Gm42722-S
Npr2-S,Dock3-S
Bend5-S,Cntnap4-S
Bend5-S,Scube3-S
Bend5-S,Tox-S
Bend5-S,Basp1-S
Bend5-S,Serpina9-S
Bend5-S,Tlnrd1-S
Mrpl37-S,Zfp946-S
Ccdc30-S,Wdr89-S
Trappc3-S,Nmnat1-S
Gnl2-S,Phex-S
Gnl2-S,Spaca6-S
Psmc2-S,Qars1-S
Acot7-S,Tgfa-S
Acot7-S,Itgam-S
Acot7-S,Map1lc3b-S
Acot7-S,Gucy1a1-S
Acot7-S,Jcad-S
Acot7-S,Klf16-S
Acot7-S,Ano2-S
Acot7-S,Pgap4-S
Acot7-S,Penk-S
Acot7-S,Scn4b-S
Acot7-S,Spock3-S
Acot7-S,Slc24a3-S
Acot7-S,AI593442-S
Acot7-S,Gm5093-S
Acot7-S,4921539H07Rik-S
Ctnnbip1-S,Cmas-S
Ctnnbip1-S,Dgki-S
Ctnnbip1-S,Col6a3-S
Ctnnbip1-S,Kcnip1-S
Mib2-S,Qars1-S
Agbl5-S,C2cd2l-S
Agbl5-S,Nmnat3-S
Agbl5-S,Klf16-S
Agbl5-S,Fbxo28-S
Agbl5-S,Gng7-S
Agbl5-S,Synpo2-S
Agbl5-S,Kcnip1-S
Agbl5-S,Spock3-S
Agbl5-S,Gpr88-S
Agbl5-S,Tlnrd1-S
Agbl5-S,4921539H07Rik-S
Gabra4-S,Adra2a-S
Gabra4-S,Jcad-S
Gabra4-S,Hs3st5-S
Gabra4-S,Synpo2-S
Gabra4-S,Ywhag-S
Gabra4-S,Spock3-S
Gabra4-S,Sez6l-S
Gabra4-S,Galnt13-S
Gabra4-S,AI593442-S
Gabra4-S,Hspa1a-S
Mthfd2l-S,Kdm3b-S
Mthfd2l-S,Pcdhb7-S
Mrm2-S,P2ry14-S
Mrm2-S,Emcn-S
Dlx5-S,Gucy1a1-S
Dlx5-S,Accs-S
Dlx5-S,4833418N02Rik-S
Dlx5-S,D430036J16Rik-S
Klhdc10-S,Zfp719-S
Klhdc10-S,Col6a3-S
Luc7l2-S,Arl2bp-S
Luc7l2-S,Trappc5-S
Luc7l2-S,Snrnp70-S
Luc7l2-S,Rasgrp3-S
Luc7l2-S,Mhrt-S
Luc7l2-S,Gm37569-S
Mkrn1-S,Cmas-S
Mkrn1-S,C2cd2l-S
Mkrn1-S,Nmnat3-S
Mkrn1-S,Wdr17-S
Mkrn1-S,Entpd3-S
Mkrn1-S,Isl1-S
Mkrn1-S,Greb1l-S
Mkrn1-S,Gng7-S
Mkrn1-S,Slc35d3-S
Mkrn1-S,Fam241a-S
Mkrn1-S,Clec12a-S
Mkrn1-S,Ccdc177-S
Mkrn1-S,Slc24a3-S
Mkrn1-S,Hes6-S
Mkrn1-S,D430036J16Rik-S
Tgfa-S,Cntnap4-S
Tgfa-S,C2cd2l-S
Tgfa-S,Lmo2-S
Tgfa-S,Jcad-S
Tgfa-S,Scube3-S
Tgfa-S,Abhd2-S
Tgfa-S,Mfsd6-S
Tgfa-S,Penk-S
Tgfa-S,Basp1-S
Tgfa-S,Scn4b-S
Tgfa-S,Gng7-S
Tgfa-S,Ywhag-S
Tgfa-S,Spock3-S
Tgfa-S,Ccdc177-S
Tgfa-S,Fxyd6-S
Tgfa-S,Gpr88-S
Tgfa-S,AI593442-S
Tgfa-S,Cisd3-S
Tgfa-S,4833418N02Rik-S
Copg1-S,Nmnat3-S
Copg1-S,Kctd1-S
Copg1-S,Ap1ar-S
Kras-S,Rapgef5-S
Kras-S,Neu2-S
Cmas-S,Rps6ka3-S
Cmas-S,Nmnat3-S
Cmas-S,Wdr17-S
Cmas-S,Strip2-S
Cmas-S,Clec12a-S
Cmas-S,Kcnip1-S
Cmas-S,Spock3-S
Cmas-S,Hes6-S
Cmas-S,Ap1ar-S
Ift122-S,Parm1-S
Ift122-S,Vps41-S
Ift122-S,AI593442-S
Rad51ap1-S,Nptn-S
Rad51ap1-S,Crebzf-S
Fkbp4-S,Mrps12-S
Fkbp4-S,Trank1-S
Fkbp4-S,Snrnp70-S
Zfp719-S,AI504432-S
Fchsd2-S,Map1lc3b-S
Fchsd2-S,Cacul1-S
Fchsd2-S,Sgsm1-S
Fchsd2-S,Cfap92-S
Parva-S,Htr1d-S
Itgam-S,Gucy1a1-S
Itgam-S,Galnt13-S
Stx4a-S,Fbxw4-S
Stx4a-S,Crebzf-S
Vps35l-S,Timm17b-S
Vps35l-S,Ttc21b-S
Pgap2-S,Gm29325-S
Nadsyn1-S,Ccdc9b-S
Rbmx-S,Adra2a-S
Chmp1b2-S,Efhd2-S
Rps6ka3-S,Lmtk2-S
Rps6ka3-S,Hey1-S
Rps6ka3-S,Slc35e2-S
Rps6ka3-S,Tbc1d22b-S
Rps6ka3-S,Scn4b-S
Prps1-S,Abhd2-S
Prps1-S,Tmem130-S
Prps1-S,Scn4b-S
Prps1-S,Trank1-S
Prps1-S,Slc24a3-S
Tnks-S,Krt80-S
Saraf-S,Pcdhb7-S
Saraf-S,Grb2-S
Saraf-S,Snrnp70-S
Saraf-S,Gm19967-S
Pdlim3-S,Timm17a-S
Pdlim3-S,Kcnip3-S
Cntnap4-S,Tox-S
Cntnap4-S,Mfsd6-S
Cntnap4-S,Basp1-S
Cntnap4-S,Gng7-S
Cntnap4-S,Fxyd6-S
Cntnap4-S,Gpr88-S
Cntnap4-S,Tlnrd1-S
Cntnap4-S,Rad51ap2-S
Arl2bp-S,Trappc5-S
Arl2bp-S,Uqcr10-S
Arl2bp-S,Snrnp70-S
Map1lc3b-S,4921539H07Rik-S
Dbndd1-S,Tspoap1-S
Dbndd1-S,Mroh5-S
C2cd2l-S,Nmnat3-S
C2cd2l-S,Lmo2-S
C2cd2l-S,Jcad-S
C2cd2l-S,Klf16-S
C2cd2l-S,Katnal1-S
C2cd2l-S,Mfsd6-S
C2cd2l-S,Penk-S
C2cd2l-S,Basp1-S
C2cd2l-S,Scn4b-S
C2cd2l-S,Kcnip1-S
C2cd2l-S,Spock3-S
C2cd2l-S,Serpina9-S
C2cd2l-S,Hes6-S
C2cd2l-S,Gpr88-S
Lca5-S,Ndufa13-S
1700017B05Rik-S,C130075A20Rik-S
Nptn-S,Traip-S
Nptn-S,Fmnl2-S
Gclc-S,P3h2-S
Gclc-S,Sgsm1-S
Gclc-S,Trp53bp1-S
Dync1li1-S,Prnp-S
Nmnat3-S,Gucy1a1-S
Nmnat3-S,Wdr17-S
Nmnat3-S,Accs-S
Nmnat3-S,Entpd3-S
Nmnat3-S,Isl1-S
Nmnat3-S,S100a13-S
Nmnat3-S,Slc35d3-S
Nmnat3-S,mt-Cytb-S
Nmnat3-S,Hes6-S
Nmnat3-S,Ap1ar-S
Nmnat3-S,1500015L24Rik-S
Cep63-S,Rasgrp2-S
Cep63-S,Baz1a-S
Cep63-S,Ebf1-S
Cep63-S,Gm3294-S
Traip-S,Pnoc-S
Traip-S,Slc35d3-S
Traip-S,Tlnrd1-S
Ip6k1-S,Cpped1-S
Lmo2-S,Jcad-S
Lmo2-S,Mfsd6-S
Lmo2-S,Scn4b-S
Lmo2-S,Slc35d3-S
Lmo2-S,Ywhag-S
Lmo2-S,Kcnip1-S
Lmo2-S,Spock3-S
Lmo2-S,Slc24a3-S
Lmo2-S,mt-Nd1-S
Lmo2-S,mt-Cytb-S
Lmo2-S,Fxyd6-S
Lmo2-S,Gpr88-S
Lmo2-S,AI593442-S
Lmo2-S,4833418N02Rik-S
Gtf3c1-S,Ctnna1-S
Gtf3c1-S,Mrps12-S
Gtf3c1-S,Stk19-S
Alas1-S,Trank1-S
Rasgrp2-S,Stk32a-S
Rasgrp2-S,Ebf1-S
Rasgrp2-S,Sez6l-S
Rasgrp2-S,Nkx2-9-S
Rasgrp2-S,Pcdhga6-S
Inha-S,Eif3b-S
Npat-S,Fmnl2-S
Npat-S,Gdpd1-S
Podxl2-S,Dcun1d4-S
Podxl2-S,Ebf1-S
Cacul1-S,Trp53bp1-S
Adra2a-S,Jcad-S
Adra2a-S,Ano2-S
Adra2a-S,Tmem130-S
Adra2a-S,Scn4b-S
Adra2a-S,Ywhag-S
Adra2a-S,Spock3-S
Adra2a-S,Sez6l-S
Adra2a-S,AI593442-S
Vav3-S,Lrch1-S
Spr-S,Tspyl5-S
Spr-S,Lrrc4c-S
Spr-S,Gm42463-S
Gucy1a1-S,Pgap4-S
Gucy1a1-S,Accs-S
Gucy1a1-S,Entpd3-S
Gucy1a1-S,Klhdc3-S
Gucy1a1-S,Gm5093-S
Gucy1a1-S,D430036J16Rik-S
Chmp2a-S,Spns2-S
Jcad-S,Klf16-S
Jcad-S,Ano2-S
Jcad-S,Scube3-S
Jcad-S,Penk-S
Jcad-S,Scn4b-S
Jcad-S,Arsj-S
Jcad-S,Gng7-S
Jcad-S,Synpo2-S
Jcad-S,Spock3-S
Jcad-S,Ccdc177-S
Jcad-S,Slc24a3-S
Jcad-S,mt-Cytb-S
Jcad-S,Gpr88-S
Jcad-S,AI593442-S
Jcad-S,Hspa1a-S
Ino80-S,Hmcn1-S
Ttc21b-S,Fbxo25-S
Ttc21b-S,Ndufaf8-S
Parm1-S,Baz1a-S
Parm1-S,Vps41-S
Parm1-S,Entpd3-S
Parm1-S,Fxyd6-S
Rundc1-S,Pld5-S
Rundc1-S,Gpr88-S
Rundc1-S,Rad51ap2-S
Baz1a-S,Ebf1-S
Baz1a-S,Prnp-S
Baz1a-S,Gm3294-S
Arx-S,Pgap4-S
Arx-S,Acadm-S
Klf16-S,Scn4b-S
Klf16-S,Gng7-S
Klf16-S,Synpo2-S
Fam174c-S,Pcdhga6-S
Thrsp-S,Mrm3-S
Thrsp-S,Pgap4-S
Thrsp-S,Hspa1a-S
Cd99l2-S,Psme4-S
Ints6l-S,Tbc1d22b-S
Ints6l-S,Zbtb3-S
Fmnl2-S,Mfsd6-S
Fmnl2-S,Insc-S
Ndufa13-S,Uqcr10-S
Kctd1-S,Rsrp1-S
Kctd1-S,Tubb2b-S
Kctd1-S,Clec12a-S
Kctd1-S,Hes6-S
Fam13b-S,Alg5-S
Fam13b-S,Arel1-S
Fam13b-S,Ap1ar-S
Ago2-S,Gm43672-S
Slc39a12-S,Dync2i2-S
Rsrp1-S,Rbm8a-S
Rsrp1-S,Trank1-S
Rsrp1-S,Slc24a3-S
Dtl-S,Osbpl10-S
Zdhhc18-S,Crebzf-S
Mcrs1-S,Ctnna1-S
Mcrs1-S,Hey1-S
Mcrs1-S,Emcn-S
Mcrs1-S,Neu2-S
Phf12-S,Uqcr10-S
Ctnna1-S,Synpo2-S
Igsf8-S,Gm8186-S
Mturn-S,Strip2-S
Mturn-S,Ap1ar-S
Ano2-S,Scn4b-S
Rbm8a-S,Pcdhb20-S
Rbm8a-S,Trank1-S
Rbm8a-S,Manbal-S
Mesd-S,Epm2aip1-S
Mesd-S,Gm26881-S
Ift172-S,Manbal-S
Dgki-S,Col6a3-S
Dgki-S,Kcnip1-S
Scube3-S,Pgap4-S
Scube3-S,Spns2-S
Scube3-S,Vps41-S
Scube3-S,Penk-S
Scube3-S,Scn4b-S
Scube3-S,Gng7-S
Scube3-S,Ywhag-S
Scube3-S,Kcnip1-S
Scube3-S,Spock3-S
Scube3-S,Rnf207-S
Scube3-S,Ccdc177-S
Scube3-S,Slc24a3-S
Scube3-S,mt-Cytb-S
Scube3-S,Insl5-S
Scube3-S,Gpr88-S
Scube3-S,4921539H07Rik-S
Kdm3b-S,Cfap92-S
Smurf1-S,Pgap4-S
Smurf1-S,Fbxo28-S
Smurf1-S,Rnf207-S
Smurf1-S,Trank1-S
Smurf1-S,Cisd3-S
Irs2-S,Arsj-S
Lmtk2-S,Abhd2-S
Lmtk2-S,Dock3-S
Lmtk2-S,Hey1-S
Lmtk2-S,Slc35e2-S
Lmtk2-S,Arel1-S
Lmtk2-S,Penk-S
Lmtk2-S,Slc24a3-S
Lmtk2-S,Gm42722-S
Tspyl5-S,Tmem130-S
Tspyl5-S,Pcdhb13-S
Abhd2-S,Pgap4-S
Abhd2-S,Dock3-S
Abhd2-S,Tbc1d22b-S
Abhd2-S,Slc24a3-S
Abhd2-S,Gm37124-S
Wdr17-S,Tbc1d22b-S
Wdr17-S,Osbpl6-S
Wdr17-S,Slc35d3-S
Wdr17-S,Fam241a-S
Wdr17-S,Clec12a-S
Wdr17-S,Slc24a3-S
Wdr17-S,mt-Cytb-S
Wdr17-S,Ap1ar-S
Wdr17-S,1500015L24Rik-S
Wdr17-S,4921539H07Rik-S
Wdr17-S,Gm42722-S
Pgap4-S,Dock3-S
Pgap4-S,Fbxo28-S
Pgap4-S,Zfp811-S
Pgap4-S,Acadm-S
Pgap4-S,Cisd3-S
Pgap4-S,Gm5093-S
Strip2-S,Katnal1-S
Strip2-S,Fxyd6-S
Dync2i2-S,Gm4491-S
Dock3-S,Hey1-S
Dock3-S,Rnf207-S
Dock3-S,Manbal-S
Dock3-S,Gm42722-S
Polr2j-S,Gm37569-S
Ncoa5-S,Scg2-S
Stk32a-S,C230014O12Rik-S
Dtx4-S,Cisd3-S
Trappc5-S,Mllt11-S
Trappc5-S,Uqcr10-S
Trappc5-S,C230014O12Rik-S
Trappc5-S,Gm42463-S
Accs-S,Entpd3-S
Accs-S,Klhdc3-S
Hey1-S,Arel1-S
Hey1-S,Penk-S
Hey1-S,Basp1-S
Hey1-S,Emcn-S
Bcor-S,Arel1-S
Cbln3-S,Mllt11-S
Spns2-S,Sez6l-S
Efhd2-S,Dscam-S
Efhd2-S,Ywhag-S
Fbxw4-S,Rap2a-S
Vps41-S,Entpd3-S
Vps41-S,Slc35d3-S
Vps41-S,4921539H07Rik-S
Car8-S,D430036J16Rik-S
Tox-S,Basp1-S
Tox-S,Dscam-S
Tox-S,Kcnip1-S
Tox-S,Serpina9-S
Tox-S,Fxyd6-S
Tox-S,Gpr88-S
Tox-S,Rad51ap2-S
Katnal1-S,Mfsd6-S
Katnal1-S,Penk-S
Mfsd6-S,Ccdc9b-S
Mfsd6-S,Scn4b-S
Mfsd6-S,Ywhag-S
Mfsd6-S,Rap2a-S
Mfsd6-S,Fxyd6-S
Mfsd6-S,Gpr88-S
Entpd3-S,S100a13-S
Entpd3-S,Dscam-S
Entpd3-S,Slc35d3-S
Entpd3-S,Serpina9-S
Entpd3-S,Klhdc3-S
Entpd3-S,D430036J16Rik-S
Ubr7-S,Kcnk6-S
Rapgef5-S,Elapor2-S
Slc35e2-S,Slc24a3-S
Tbc1d22b-S,Mrps12-S
Tbc1d22b-S,Trank1-S
Tbc1d22b-S,Gm37124-S
Tbc1d22b-S,Gm42722-S
Sgsm1-S,Trp53bp1-S
Sgsm1-S,Ywhag-S
Sgsm1-S,Zbtb3-S
Isl1-S,Osbpl6-S
Isl1-S,Clec12a-S
Isl1-S,D430036J16Rik-S
S100a13-S,Arel1-S
S100a13-S,Ap1ar-S
Arel1-S,Penk-S
Arel1-S,Gng7-S
Arel1-S,Rap2a-S
Arel1-S,Lrch1-S
Arel1-S,Ap1ar-S
Ccno-S,Gpr88-S
AA986860-S,Gm7467-S
Greb1l-S,Penk-S
Greb1l-S,Clec12a-S
Greb1l-S,Spock3-S
Zmpste24-S,Fam8a1-S
Zmpste24-S,Mroh5-S
Tmem130-S,Scn4b-S
Tmem130-S,Spock3-S
Tmem130-S,mt-Cytb-S
Tmem130-S,AI593442-S
Hs3st5-S,Spock3-S
Pcdhb7-S,Mllt11-S
Tubb2b-S,Col6a3-S
Tubb2b-S,Lrrc8b-S
Penk-S,Basp1-S
Penk-S,Scn4b-S
Penk-S,Gng7-S
Penk-S,Spock3-S
Penk-S,Gpr88-S
Penk-S,Htr1d-S
Penk-S,AI593442-S
Penk-S,4833418N02Rik-S
Penk-S,4921539H07Rik-S
Wdr89-S,Htatsf1-S
Pnoc-S,Irx1-S
Pnoc-S,Fxyd6-S
Pnoc-S,Hes6-S
Basp1-S,Dscam-S
Basp1-S,Serpina9-S
Basp1-S,Gpr88-S
Basp1-S,Cisd3-S
Ccdc9b-S,Gm16339-S
Mrps12-S,Stk19-S
Mrps12-S,Trank1-S
Mrps12-S,Snrnp70-S
She-S,Mhrt-S
Scn4b-S,Gng7-S
Scn4b-S,Slc35d3-S
Scn4b-S,Spock3-S
Scn4b-S,Ccdc177-S
Scn4b-S,Slc24a3-S
Scn4b-S,mt-Cytb-S
Scn4b-S,Gpr88-S
Scn4b-S,AI593442-S
Samd14-S,Gm26814-S
Abhd17b-S,Eif3b-S
Fbxo28-S,Gng7-S
Fbxo28-S,Ywhag-S
Fbxo28-S,Gpr88-S
Fbxo28-S,Htr1d-S
Fbxo28-S,Cisd3-S
Mafa-S,Insl5-S
Mafa-S,4930444P10Rik-S
Polr1g-S,Zfp389-S
Ccdc187-S,Mllt11-S
Col6a3-S,Kcnip1-S
Col6a3-S,Hes6-S
Gng7-S,Dscam-S
Gng7-S,Ccdc177-S
Gng7-S,Slc24a3-S
Gng7-S,Gpr88-S
Gng7-S,Tlnrd1-S
Gng7-S,Ap1ar-S
Gng7-S,Hspa1a-S
Gng7-S,1500015L24Rik-S
Gng7-S,4921539H07Rik-S
Insc-S,Cox6b2-S
Insc-S,AI593442-S
Hic2-S,Gm26881-S
Dscam-S,Sez6l-S
Dscam-S,Tlnrd1-S
Dscam-S,Rad51ap2-S
Synpo2-S,Spock3-S
Synpo2-S,Gpr88-S
Synpo2-S,Hspa1a-S
Slc35d3-S,Kcnip1-S
Slc35d3-S,Spock3-S
Slc35d3-S,Syne2-S
Slc35d3-S,Slc24a3-S
Slc35d3-S,mt-Cytb-S
Slc35d3-S,Hes6-S
Slc35d3-S,Ap1ar-S
Slc35d3-S,1500015L24Rik-S
Slc35d3-S,Gm42725-S
Slc35d3-S,Gm42722-S
Fam241a-S,Kcnip1-S
Fam241a-S,Ccdc177-S
Fam241a-S,Hes6-S
Lamtor4-S,Gm20045-S
Lamtor4-S,4921539H07Rik-S
Ywhag-S,Spock3-S
Ywhag-S,Sez6l-S
Ywhag-S,Cisd3-S
Ywhag-S,Hspa1a-S
Crebzf-S,Otulinl-S
Clec12a-S,Kcnip1-S
Clec12a-S,Hes6-S
Kcnip1-S,Spock3-S
Kcnip1-S,Serpina9-S
Kcnip1-S,Ccdc177-S
Kcnip1-S,Slc24a3-S
Kcnip1-S,Fxyd6-S
Kcnip1-S,Hes6-S
Kcnip1-S,Gpr88-S
Kcnip1-S,Tlnrd1-S
Gm9930-S,Rasgrp3-S
Spock3-S,Galnt13-S
Spock3-S,Ccdc177-S
Spock3-S,mt-Cytb-S
Spock3-S,Gpr88-S
Spock3-S,Tlnrd1-S
Spock3-S,AI593442-S
Spock3-S,Cisd3-S
Spock3-S,Hspa1a-S
Spock3-S,4921539H07Rik-S
Lrtm2-S,Sez6l-S
Zfp811-S,Rnf207-S
Pld5-S,Rad51ap2-S
Elapor2-S,Gm42725-S
St3gal5-S,Egfem1-S
Phex-S,Spaca6-S
Sez6l-S,Gpr88-S
Sez6l-S,Tlnrd1-S
Sez6l-S,Hspa1a-S
Sez6l-S,Pcdhga6-S
Serpina9-S,Hhip-S
Serpina9-S,Hes6-S
Rnf207-S,Hspa1a-S
Galnt13-S,mt-Cytb-S
Stk19-S,Tcf15-S
Trank1-S,Snrnp70-S
Trank1-S,Gm37124-S
Chia1-S,Zbtb3-S
Chia1-S,Ankub1-S
Ccdc177-S,Slc24a3-S
Snrnp70-S,Cfap92-S
Klhdc3-S,D430036J16Rik-S
Slc24a3-S,Hes6-S
Slc24a3-S,Gpr88-S
Slc24a3-S,AI593442-S
Slc24a3-S,Gm42722-S
Hhip-S,Gpr88-S
mt-Nd1-S,mt-Cytb-S
mt-Cytb-S,Hes6-S
mt-Cytb-S,Gpr88-S
mt-Cytb-S,AI593442-S
mt-Cytb-S,1500015L24Rik-S
Hmcn1-S,Pcdhga5-S
4930444P10Rik-S,Gm37534-S
Gpr88-S,Tlnrd1-S
Gpr88-S,Cisd3-S
Gpr88-S,Rad51ap2-S
Gpr88-S,4921539H07Rik-S
Tlnrd1-S,Pcdhga6-S
Htr1d-S,Gm6556-S
Rasgrp3-S,Lamtor5-S
Rasgrp3-S,Gm42869-S
Slc25a16-S,Gm29325-S
Slc25a16-S,Gm17530-S
Gm4924-S,Spaca6-S
Spaca6-S,Mhrt-S
Gm20712-S,Gm37569-S
Gm19967-S,Gm42869-S
Itgb2-S,Isobutanol-F
Ckmt1-S,Azelaic acid-F
Ckmt1-S,Phenol-F
Acvrl1-S,2-Ethyl-1-butanol-F
Acvrl1-S,L-Threonine-F
Dnajc5-S,Azelaic acid-F
Dnajc5-S,Phenol-F
Ilf2-S,"2,4-Imidazolidinedione, 5,5-dimethyl-F"
Ilf2-S,6-Methyluracil-F
Ilf2-S,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Ilf2-S,Heptylamine-F
Ilf2-S,"Kojic acid, bis(tert-butyldimethylsilyl) ether-F"
Luzp1-S,Azelaic acid-F
Luzp1-S,L-Glutamic acid-F
Kctd10-S,L-Glutamic acid-F
Jup-S,"2(5H)-Furanone, 4-(hydroxymethyl)-F"
Akr1b1-S,"2,4,6-Cycloheptatrien-1-one-F"
Tspan33-S,Palmitic Acid-F
Esam-S,L-Threonine-F
Emd-S,Ethanolamine-F
Emd-S,N-Acetylaminoethanol-F
Emd-S,Octanoic acid-F
Ddb2-S,"2,4-Imidazolidinedione, 5,5-dimethyl-F"
Smg9-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Smg9-S,2-Ethyl-1-butanol-F
Smg9-S,"2-Methyl-1,3-butanediol-F"
Smg9-S,"Hymexazole, tert-butyldimethylsilyl ether-F"
Smg9-S,Pentanoic acid-F
Zim1-S,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Rgs20-S,2-Ethyl-1-butanol-F
Rpl3l-S,2-Ethyl-1-butanol-F
Ggct-S,Phenol-F
Ggct-S,Uracil-F
Med25-S,2-Ethyl-1-butanol-F
Med25-S,Pentanoic acid-F
Zfp959-S,N-Caffeoyl-O-methyltyramine-F
Prkcsh-S,L-Glutamic acid-F
Cdip1-S,"2',5'-Dimethoxypropiophenone-F"
Cdip1-S,Cyclooctylamine-F
Ptpn6-S,2-Pentadecanone-F
Ptpn6-S,L-Glutamine-F
Coro1c-S,Aceturic acid-F
Coro1c-S,Cyclooctylamine-F
Coro1c-S,Ethanolamine-F
Coro1c-S,Octanoic acid-F
Thop1-S,"3,4,5-Trimethoxyamphetamine-F"
Thop1-S,2-Propyl-1-pentanol-F
Thop1-S,2-Pyrrolidone-5-carboxylic acid-F
Thop1-S,4-Methoxyphenol-F
Zfp287-S,2-Propyl-1-pentanol-F
Prlr-S,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Slc1a3-S,Ethanolamine-F
Celf1-S,2-Ethyl-1-butanol-F
Epor-S,Myristic acid-F
Epor-S,Pipecolic acid-F
Ndor1-S,Niacin-F
Ndor1-S,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Rundc3a-S,L-Glutamic acid-F
Eif1b-S,L-Glutamic acid-F
Crlf1-S,Benzophenone-F
Elavl2-S,2-Ethyl-1-butanol-F
Snap47-S,L-Glutamic acid-F
Snap47-S,Palmitic Acid-F
Sugp1-S,Monocaproin-F
Rps5-S,Azelaic acid-F
Rps5-S,Octanoic acid-F
Pea15a-S,Phenol-F
Tbp-S,2-Butenedioic acid-F
Tbp-S,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Tbp-S,Pentanoic acid-F
Lrrk1-S,2-Butenedioic acid-F
Lrrk1-S,Pentanoic acid-F
Pdzd11-S,2-Ethyl-1-butanol-F
Pdzd11-S,5-Oxohexanoic Acid-F
Pdzd11-S,L-Lysine-F
Macroh2a1-S,Supraene-F
Mpped2-S,L-Lysine-F
Atxn10-S,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F"
Atxn10-S,Diethylamine-F
Atxn10-S,"Erythrono-1,4-lactone-F"
Mapt-S,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F"
Kansl1-S,2-Ethyl-1-butanol-F
Smyd4-S,2-Methyl-3-pentanol-F
Mrpl58-S,Ethanolamine-F
Cxcl16-S,Levulinic acid-F
Cacng2-S,2-Ethyl-1-butanol-F
Cacng2-S,Synephrine-F
Tmem160-S,L-Glutamic acid-F
Tmem160-S,Palmitic Acid-F
H13-S,Azelaic acid-F
Fyn-S,2-Ethyl-1-butanol-F
Smpdl3a-S,"2',5'-Dimethoxypropiophenone-F"
Smpdl3a-S,Palmitic Acid-F
Med23-S,Ethanolamine-F
Micu1-S,2-Ethyl-1-butanol-F
Uqcr11-S,Azelaic acid-F
Uqcr11-S,Palmitic Acid-F
Uqcr11-S,Phenol-F
Adora2a-S,2-Ethyl-1-butanol-F
Zpbp-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Zpbp-S,Supraene-F
Wif1-S,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Vps13d-S,Ethanolamine-F
Ncln-S,2-Ethyl-1-butanol-F
Slc36a1-S,Aceturic acid-F
Hs1bp3-S,Ketamine-F
Hs1bp3-S,Phenol-F
Amz2-S,Azelaic acid-F
Amz2-S,Octanoic acid-F
Map2k6-S,2-Methyl-3-pentanol-F
Psmc5-S,Phenol-F
Psmd12-S,Palmitic Acid-F
Cacng4-S,2-Ethyl-1-butanol-F
Cacng4-S,Benzophenone-F
Wscd1-S,Phenol-F
Wscd1-S,Uracil-F
Sec14l1-S,2-Ethyl-1-butanol-F
Map3k14-S,"1,2-Cyclohexanediol, (Z)-F"
Coch-S,1-Octadecanol-F
Coch-S,L-Lysine-F
Vti1b-S,2-Ethyl-1-butanol-F
Galnt16-S,Monocaproin-F
Slc25a29-S,Aceturic acid-F
Slc25a29-S,L-Glutamic acid-F
Wars1-S,Azelaic acid-F
Wars1-S,Palmitic Acid-F
Ppp1r13b-S,2-Decanol-F
Ppp1r13b-S,Diacetyl monoxime-F
Ppp1r13b-S,Octanoic acid-F
Id4-S,"2,4,6-Cycloheptatrien-1-one-F"
Zfp346-S,Benzenepropanoic acid-F
Zfp346-S,Oxalic acid-F
Ddx46-S,Benzophenone-F
Ndufs6-S,Ethanolamine-F
Arhgef28-S,2-Ethyl-1-butanol-F
Arhgef28-S,Glycerol-F
Mtx3-S,1-Octadecanol-F
Mtx3-S,L-Lysine-F
Mtx3-S,Thymol-F
Htr1a-S,2-Ethyl-1-butanol-F
Cacna2d3-S,2-Ethyl-1-butanol-F
Rhobtb2-S,L-Lysine-F
